rt.com,91.215.41.4,29d29d00029d29d00041d41d0000005d86ccb1a0567e012264097a0315d7a7,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
aimer.tmall.com,47.246.177.221,27d27d27d29d27d1dc27d27d27d27db418203beacdb2341b52d0d5d8ed9897,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303||ff01-0001-000b-0023-0017,c02b|0303||ff01-0001-000b-0023-0017,c009|0302|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017
qoo10.sg,52.74.251.10,2ad2ad0002ad2ad00042d42d00000000f78d2dc0ce6e5bbc5b8149a4872356,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
google.ro,142.250.206.227,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
elpais.com,23.210.247.49,2ad2ad0002ad2ad00042d42d00000069d641f34fe76acdc05c40262f8815e5,c030|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|h2|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
dji.com,54.192.175.54,29d29d00029d29d21c41d41d00041d38d8d683f08c154e73a9de64943d64e4,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,c013|0302|h2|0000-000b-ff01-0010-0023-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
redtube.com,66.254.114.238,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
abs-cbn.com,23.45.182.101,28d28d28d2ad28d00042d42d000000ddf24ac27c940ce4e946c6a258c784fb,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
geeksforgeeks.org,34.218.62.116,29d29d15d29d29d21c29d29d29d29d92c32e54b47f0f89cca85ab1615a4c10,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,009e|0303|http/1.1|0000-ff01-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,c013|0302|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-ff01-000b-0023-0010
google.com.vn,142.250.206.227,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
pipedrive.com,104.18.189.228,27d27d27d00027d00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02b|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
fedex.com,204.135.8.155,29d29d00029d29d00042d42d0000007d9a2df75fc17326c15d1e44e597e360,c02f|0303|http/1.1|ff01-0001-000b-0023-0010-0017,c02f|0303|http/1.1|ff01-0001-000b-0023-0010-0017,|||,c02f|0303|http/1.1|ff01-0001-000b-0023-0010-0017,c02f|0303|http/1.1|ff01-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
google.co.ve,142.250.207.99,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
sberbank.ru,194.54.14.168,3fd3fd16d0000000003fd3fd3fd3fd3fd6b3855329de3099cbf77f71316149,cca8|0303|h2|ff01-0000-0010-000b-0017,cca8|0303|http/1.1|ff01-0000-0010-000b-0017,009f|0303|http/1.1|ff01-0000-0010-0017,|||,|||,|||,cca8|0303|h2|ff01-0000-0010-000b-0017,cca8|0303|http/1.1|ff01-0000-0010-000b-0017,cca8|0303|http/1.1|ff01-0000-0010-000b-0017,cca8|0303|h2|ff01-0000-0010-000b-0017
globo.com,186.192.83.12,3fd3fd15d3fd3fd00042d42d0000005fd00fabd213a5ac89229012f70afd5c,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,009e|0303|h2|ff01-0000-0001-0023-0010-0017,cca8|0303||ff01-0000-0001-000b-0023-0017,cca8|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
inquirer.net,104.22.71.88,27d3ed3ed29d3ed1dc27d3ed27d3edf2873da73201e55849c575b77c7df30a,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303||0000-0017-ff01-000b-0023,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010
alodokter.com,23.193.170.99,28d28d28d2ad28d22c42d42d000000881ecffc11bf32b00094ad3b01998c86,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c014|0302|http/1.1|ff01-0000-0001-000b-0023-0010,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
airbnb.com,54.172.232.12,2ad2ad16d2ad2ad0002ad2ad2ad2ad06b3155115a590e05ee6f0c4f3ada8f9,c030|0303|http/1.1|0000-ff01-000b-0023-0010,c030|0303|http/1.1|0000-ff01-000b-0023-0010,009f|0303|http/1.1|0000-ff01-0023-0010,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,|||,c030|0303|http/1.1|0000-ff01-000b-0023-0010,c030|0303|http/1.1|0000-ff01-000b-0023-0010,c030|0303|http/1.1|0000-ff01-000b-0023-0010,c030|0303|http/1.1|0000-ff01-000b-0023-0010
postlnk.com,139.45.197.238,29d29d20d29d29d21c29d29d29d29d0e96349a89ef70fe7a2c4c1ee5df248f,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c012|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017
kickstarter.com,172.64.149.97,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
aparat.com,185.147.178.14,3fd3fd15d3fd3fd21c42d42d000000d740f47fc623495ea334f7291b19b353,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,009e|0303|h2|ff01-0000-0001-0023-0010-0017,cca8|0303||ff01-0000-0001-000b-0023-0017,cca8|0303||ff01-0000-0001-000b-0023-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
uol.com.br,200.147.3.157,29d29d15d29d29d21c29d29d29d29d930c599f185259cdd20fafb488f63f34,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,009e|0303||ff01-0017,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,c013|0302||ff01-000b-0017,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017
springer.com,146.75.112.95,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
evernote.com,34.128.169.110,29d3fd00029d29d00042d43d00041d598ac0c1012db967bb1ad0ff2491b3ae,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
namu.wiki,104.16.218.109,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
crabsecret.tmall.com,47.246.177.213,27d27d27d29d27d1dc27d27d27d27db418203beacdb2341b52d0d5d8ed9897,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303||ff01-0001-000b-0023-0017,c02b|0303||ff01-0001-000b-0023-0017,c009|0302|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017
gamepedia.com,151.101.128.194,2ad3fd0002ad2ad00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c030|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c030|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c030|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
nike.com,13.225.114.129,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
goo.ne.jp,114.179.184.93,29d29d15d29d29d00029d29d29d29d23532af6d5540b64507e12f010769653,c02f|0303||ff01-0000-000b-0017,c02f|0303||ff01-0000-000b-0017,009e|0303||ff01-0000-0017,c02f|0303||ff01-0000-000b-0017,c02f|0303||ff01-0000-000b-0017,|||,c02f|0303||ff01-0000-000b-0017,c02f|0303||ff01-0000-000b-0017,c02f|0303||ff01-0000-000b-0017,c02f|0303||ff01-0000-000b-0017
mawdoo3.com,104.26.1.23,29d3dd00029d29d21c42d43d00041d44609a5a9a88e797f466e878a82e8365,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cc13|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303||0000-0017-ff01-000b-0023,c02f|0303||0000-0017-ff01-000b-0023,c013|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
teamtrees.org,104.17.50.3,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
ups.com,153.2.228.130,2ad2ad0002ad2ad00042d42d0000007d9a2df75fc17326c15d1e44e597e360,c030|0303|http/1.1|ff01-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0001-000b-0023-0010-0017,|||,c030|0303|http/1.1|ff01-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
gearbest.com,Failed to resolve IP,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
pixiv.net,210.140.92.181,29d29d15d29d29d21c29d29d29d29d1440cf1827095a54ae723a85f89327ea,c02f|0303|h2|0000-ff01-000b-0023-0010,c02f|0303|h2|0000-ff01-000b-0023-0010,009e|0303|h2|0000-ff01-0023-0010,c02f|0303||0000-ff01-000b-0023,c02f|0303||0000-ff01-000b-0023,c013|0302|h2|0000-ff01-000b-0023-0010,c02f|0303|h2|0000-ff01-000b-0023-0010,c02f|0303|h2|0000-ff01-000b-0023-0010,c02f|0303|h2|0000-ff01-000b-0023-0010,c02f|0303|h2|0000-ff01-000b-0023-0010
capitalone.com,204.63.40.34,29d29d00029d29d00029d29d29d29dcb09dd549309271837f87ac5dad15fa7,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,|||,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,|||,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017
usps.com,56.0.134.100,29d29d15d00000000029d29d29d29d9b948e09c03722989f2069f2feb7a598,c02f|0303|http/1.1|ff01-0010-000b,c02f|0303|http/1.1|ff01-0010-000b,009e|0303|http/1.1|ff01-0010,|||,|||,|||,c02f|0303|http/1.1|ff01-0010-000b,c02f|0303|http/1.1|ff01-0010-000b,c02f|0303|http/1.1|ff01-0010-000b,c02f|0303|http/1.1|ff01-0010-000b
steamcommunity.com,23.59.200.146,28d28d28d2ad28d22c42d42d000000996c218236a1fd203fd29824aa76026c,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c014|0302|http/1.1|ff01-0000-0001-000b-0023-0010,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
mercadolibre.com.ar,3.33.182.45,29d29d00029d29d21c29d29d29d29d3ffaa8e1bc320d2170056165032c5661,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,c013|0302|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017
gap.tmall.com,47.246.177.213,27d27d27d29d27d1dc27d27d27d27db418203beacdb2341b52d0d5d8ed9897,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303||ff01-0001-000b-0023-0017,c02b|0303||ff01-0001-000b-0023-0017,c009|0302|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017
bloomberg.com,3.33.146.110,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
flipkart.com,163.53.76.86,27d27d27d00027d00027d27d27d27df05f3b95c2927ff44a7871306bfc5465,c02b|0303||ff01-0000-0001-000b-0023-0017,c02b|0303||ff01-0000-0001-000b-0023-0017,c02b|0303||ff01-0000-0001-000b-0023-0017,|||,c02b|0303||ff01-0000-0001-000b-0023-0017,|||,c02b|0303||ff01-0000-0001-000b-0023-0017,c02b|0303||ff01-0000-0001-000b-0023-0017,c02b|0303||ff01-0000-0001-000b-0023-0017,c02b|0303||ff01-0000-0001-000b-0023-0017
divar.ir,185.166.104.4,2ad2ad16d2ad2ad00042d42d0000008fe5654c9239cdb4052d3ab65a579afa,c030|0303|h2|ff01-0000-0001-000b-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0010-0017,009f|0303|h2|ff01-0000-0001-0010-0017,c030|0303|http/1.0|ff01-0000-0001-000b-0010-0017,c030|0303|http/1.0|ff01-0000-0001-000b-0010-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
iqoption.com,185.117.134.136,3fd3fd07d3fd3fd00042d42d0000008fe5654c9239cdb4052d3ab65a579afa,cca8|0303|h2|ff01-0000-0001-000b-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0010-0017,0033|0303|h2|ff01-0000-0001-0010-0017,cca8|0303|http/1.0|ff01-0000-0001-000b-0010-0017,cca8|0303|http/1.0|ff01-0000-0001-000b-0010-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
dailymotion.com,195.8.215.136,2ad22b0002ad2ad22c42d22b22b42d77ed96f85db184fd62b8d33cda1050cf,c030|0303||0000-ff01-000b-0023-0017,c014|0301||0000-ff01-000b-0023-0017,|||,c030|0303||0000-ff01-000b-0023-0017,c030|0303||0000-ff01-000b-0023-0017,c014|0302||0000-ff01-000b-0023-0017,1302|0303||002b-0033,c014|0301||0000-ff01-000b-0023-0017,c014|0301||0000-ff01-000b-0023-0017,1302|0303||002b-0033
lee.tmall.com,47.246.177.213,27d27d27d29d27d1dc27d27d27d27db418203beacdb2341b52d0d5d8ed9897,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303||ff01-0001-000b-0023-0017,c02b|0303||ff01-0001-000b-0023-0017,c009|0302|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017
amazon.es,54.239.33.90,29d29d00029d29d21c41d41d000000baee6456a90c4706c37778b7ac8d25d4,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,c013|0302|http/1.1|ff01-0000-0001-000b-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
hp.com,15.72.80.135,29d29d15d29d29d21c29d29d29d29d930c599f185259cdd20fafb488f63f34,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,009e|0303||ff01-0017,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,c013|0302||ff01-000b-0017,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017,c02f|0303||ff01-000b-0017
blackboard.com,20.85.72.68,2ad2ad0000000000002ad2ad2ad2ad0f0dcb2ae084f34cae790be1eab88c30,c030|0303|h2|0010-0017-ff01,c030|0303|h2|0010-0017-ff01,|||,|||,|||,|||,c030|0303|h2|0010-0017-ff01,c030|0303|h2|0010-0017-ff01,c030|0303|h2|0010-0017-ff01,c030|0303|h2|0010-0017-ff01
cdstm.cn,103.213.97.230,2ad2ad0002ad2ad22c2ad2ad2ad2ad4a093e8eb7a81a44b4dcd8b63722f8de,c030|0303||0000-ff01-000b,c030|0303||0000-ff01-000b,|||,c030|0303||0000-ff01-000b,c030|0303||0000-ff01-000b,c014|0302||0000-ff01-000b,c030|0303||0000-ff01-000b,c030|0303||0000-ff01-000b,c030|0303||0000-ff01-000b,c030|0303||0000-ff01-000b
goodreads.com,54.239.26.220,29d29d00029d29d21c41d41d000000baee6456a90c4706c37778b7ac8d25d4,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,c013|0302|http/1.1|ff01-0000-0001-000b-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
state.gov,34.233.79.178,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
merdeka.com,34.143.193.14,29d29b15d29d29d21c42d42d00042d000f18c7603735604143b01b292daf9d,c02f|0303|h2|0000-ff01-000b-0023-0010,c02f|0301|h2|0000-ff01-000b-0023-0010,009e|0303|h2|0000-ff01-0023-0010,c02f|0303|http/1.0|0000-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-ff01-000b-0023-0010,c013|0302|h2|0000-ff01-000b-0023-0010,1302|0303||002b-0033,1302|0303||002b-0033,|||,1302|0303||002b-0033
pulzo.com,54.69.251.25,2ad2ad0002ad2ad00042d42d000000301510f56407964db9434a9bb0d4ee4a,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,|||,c030|0303||ff01-0000-0001-000b-0023-0017,c030|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
asus.com,103.10.4.227,2ad2ad00000000000042d42d00042dd447d91fe016bed8880c9dd89d6ff72f,c030|0303|h2|0010-0017-ff01-0000,c030|0303|h2|0010-0017-ff01-0000,|||,|||,|||,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,1302|0303||002b-0033
livedoor.com,147.92.184.22,2ad2ad16d2ad2ad22c2ad2ad2ad2ad579b2ec9bfaf00aff9d6fe780b7932ae,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,009f|0303||0000-ff01-0023,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,c014|0302||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023,c030|0303||0000-ff01-000b-0023
cnbc.com,50.234.250.32,25d14d00025d25d00042d43d000000107066a9db8d16b0a001ff4969166ce7,c027|0303||ff01-0001-000b-0023-0017,009d|0303||ff01-0001-0023-0017,|||,c027|0303||ff01-0001-000b-0023-0017,c027|0303||ff01-0001-000b-0023-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,|||
rakuten.com,216.238.190.103,29d29d00029d29d00029d29d29d29db30a731aa8dc5c9219b8b64c1c25dbae,c02f|0303|http/1.1|0000-000b-ff01-0010-0017,c02f|0303|http/1.1|0000-000b-ff01-0010-0017,|||,c02f|0303|http/1.0|0000-000b-ff01-0010-0017,c02f|0303|http/1.0|0000-000b-ff01-0010-0017,|||,c02f|0303|http/1.1|0000-000b-ff01-0010-0017,c02f|0303|http/1.1|0000-000b-ff01-0010-0017,c02f|0303|http/1.1|0000-000b-ff01-0010-0017,c02f|0303|http/1.1|0000-000b-ff01-0010-0017
outbrain.com,192.82.210.254,29d29d00029d29d00042d42d000000b906c61c02c1194a121d828bc93b5bd3,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
